rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2010-06-02,13.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-06-03,15.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,40.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-04,3.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-05,5.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-07,3.0,0.0,0.0,0.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,10.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-09,11.0,0.0,0.0,0.0,33.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0
2010-06-10,8.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-11,11.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,4.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,4.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-15,8.0,1.0,0.0,0.0,28.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-16,7.0,0.0,0.0,0.0,38.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-17,11.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-18,11.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-06-19,5.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21,5.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-06-22,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,7.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,6.0,1.0,0.0,0.0,23.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-25,8.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-06-28,8.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,12.0,0.0,0.0,0.0,20.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-06-30,3.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-01,6.0,0.0,0.0,0.0,33.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0
2010-07-02,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-03,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-06,8.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-07,8.0,1.0,0.0,0.0,32.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-07-08,6.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
2010-07-09,7.0,0.0,0.0,0.0,34.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-12,6.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-13,7.0,1.0,0.0,0.0,20.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-14,4.0,1.0,0.0,0.0,28.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-07-15,5.0,0.0,0.0,0.0,32.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-07-16,9.0,2.0,0.0,0.0,39.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,38.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-07-17,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,1.0,2.0,0.0,0.0,38.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-07-20,24.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-21,9.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-22,11.0,1.0,0.0,0.0,28.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-07-23,14.0,0.0,0.0,0.0,33.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
2010-07-24,7.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-26,5.0,0.0,0.0,0.0,39.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-27,19.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-28,9.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-29,7.0,0.0,0.0,0.0,29.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-07-30,7.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-07-31,3.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-02,2.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2010-08-03,3.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
2010-08-04,5.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-05,11.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-06,7.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-08-07,2.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-08-09,4.0,0.0,0.0,0.0,33.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-08-10,7.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,25.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-11,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-08-12,14.0,0.0,0.0,0.0,29.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-13,5.0,2.0,0.0,0.0,27.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-14,6.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-16,4.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-17,11.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2010-08-18,11.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-19,11.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-08-20,8.0,0.0,0.0,0.0,28.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-08-21,11.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,8.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,41.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-24,9.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-08-25,9.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-08-26,9.0,0.0,0.0,0.0,36.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-27,6.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-08-28,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-08-30,5.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-08-31,6.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-01,10.0,0.0,0.0,0.0,32.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-02,9.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-09-03,13.0,2.0,0.0,0.0,33.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,34.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-09-04,13.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-07,5.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-09-08,11.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-09-09,11.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-09-10,8.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-11,1.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
2010-09-13,4.0,0.0,0.0,0.0,25.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-09-14,8.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0
2010-09-15,12.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-16,14.0,1.0,0.0,0.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-09-17,13.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-09-18,3.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-20,7.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,10.0,0.0,0.0,0.0,25.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-09-22,8.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2010-09-23,18.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2010-09-24,6.0,1.0,0.0,0.0,31.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-25,4.0,1.0,0.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-28,4.0,1.0,0.0,0.0,27.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-09-29,13.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,32.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-09-30,6.0,1.0,0.0,0.0,21.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,22.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-10-01,5.0,0.0,0.0,0.0,38.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-10-02,9.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,10.0,0.0,0.0,0.0,32.0,2.0,0.0,3.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0
2010-10-05,8.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-10-06,12.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-10-07,4.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-10-08,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-10-09,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11,2.0,0.0,0.0,0.0,28.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-10-12,8.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,10.0,0.0,0.0,0.0,35.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0
2010-10-14,8.0,1.0,0.0,0.0,20.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
2010-10-15,4.0,0.0,0.0,0.0,22.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-10-17,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,2.0,0.0,0.0,0.0,25.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
2010-10-19,6.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-10-20,6.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-10-21,12.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-10-22,6.0,0.0,0.0,0.0,22.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0
2010-10-23,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-10-25,5.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2010-10-26,8.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-27,6.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2010-10-28,8.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2010-10-29,9.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2010-10-30,4.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,5.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
